team_key,team_matches,team_wins,team_3set_matches,team_win_rate,team_3set_wins,team_clutch_rate,team_elo
Andres Devletian / Diego Gonzalez Almedo,1,0,0,0.0,0.0,0.0,1482.8247394492612
Andres Fernandez Lancha / Alvaro Cepero,6,3,2,0.5,1.0,0.5,1499.7322726128818
Andres Fernandez Lancha / Enzo Jensen Sirvent,7,1,3,0.14285714285714285,0.0,0.0,1427.4246129766495
Andres Fernandez Lancha / Ignacio Sager,6,2,3,0.3333333333333333,0.0,0.0,1478.4212129840516
Andres Fernandez Lancha / Pablo Garcia Rodrigo,2,0,2,0.0,0.0,0.0,1477.2769567047364
Andres Fernandez Lancha / Rodrigo Coello Manso,1,1,1,1.0,1.0,1.0,1516.0
Anton Sans / David Gala Sanchez,6,2,2,0.3333333333333333,1.0,0.5,1464.2049068107385
Anton Sans / Marc Quilez,6,3,3,0.5,1.0,0.3333333333333333,1504.1823576466195
Anton Sans / Teodoro Zapata,5,0,1,0.0,0.0,0.0,1423.0972152530846
Antonio Fernandez / Gonzalo Rubio,2,0,2,0.0,0.0,0.0,1469.4695015289756
Antonio Fernandez / Javier Barahona,3,1,1,0.3333333333333333,1.0,1.0,1488.8965417535567
Antonio Fernandez / Jose Antonio Diestro,4,4,2,1.0,2.0,1.0,1558.404429091366
Antonio Fernandez / Jose Jimenez Casas,17,8,4,0.47058823529411764,4.0,1.0,1511.0442235923047
Antonio Fernandez / Juan Cruz Belluati,1,0,0,0.0,0.0,0.0,1485.919521141343
Antonio Fernandez / Mario Del Castillo,1,0,0,0.0,0.0,0.0,1484.736306793522
Antonio Fernandez / Pablo Cardona,12,7,8,0.5833333333333334,4.0,0.5,1534.353092104012
Antonio Fernandez / Pablo Garcia Rodrigo,6,1,2,0.16666666666666666,0.0,0.0,1450.7662641816153
Antonio Luque / Facundo Dominguez,2,1,0,0.5,0.0,0.0,1499.263693206478
Antonio Luque / Jose Luis Gonzalez,1,0,1,0.0,0.0,0.0,1484.8299066689976
Aris Patiniotis / Cristian German Gutierrez,1,0,0,0.0,0.0,0.0,1483.263693206478
Aris Patiniotis / David Gala,6,2,3,0.3333333333333333,2.0,0.6666666666666666,1468.226962924444
Aris Patiniotis / David Gala Sanchez,4,2,2,0.5,1.0,0.5,1503.1692994940834
Aris Patiniotis / Emilio Sanchez Chamero,7,1,2,0.14285714285714285,0.0,0.0,1434.2100426503246
Aris Patiniotis / Facundo Dominguez,12,5,6,0.4166666666666667,1.0,0.16666666666666666,1454.0851696402833
Aris Patiniotis / Gonzalo Gabriel Alfonso,2,1,1,0.5,1.0,1.0,1499.144935532988
Aris Patiniotis / Ignacio Sager,3,0,2,0.0,0.0,0.0,1451.0216648320154
Aris Patiniotis / Javier Valdes,1,0,1,0.0,0.0,0.0,1482.8193893441314
Aris Patiniotis / Jesus Moya,19,12,6,0.631578947368421,4.0,0.6666666666666666,1537.4552630030087
Aris Patiniotis / Jesús Moya Sos,5,1,1,0.2,0.0,0.0,1453.9757802506851
Aris Patiniotis / Jose David Sanchez,1,0,0,0.0,0.0,0.0,1484.736306793522
Arnau Ayats / Alvaro Cepero,4,4,0,1.0,0.0,0.0,1558.404429091366
Arnau Ayats / Francisco Guerrero,17,7,5,0.4117647058823529,2.0,0.4,1473.3043112266039
Arnau Ayats / Jose Rico,2,1,1,0.5,1.0,1.0,1499.462365876014
Arnau Ayats / Pablo Garcia Rodrigo,8,3,4,0.375,0.0,0.0,1481.0921908059292
Arnau Ayats Delgado / Pablo Garcia Rodrigo,6,3,3,0.5,3.0,1.0,1503.7196869066495
Arturo Coello / Agustin Tapia,126,108,21,0.8571428571428571,14.0,0.6666666666666666,2014.322176190905
Axel William Guevara / Carlos Zarhi,1,0,1,0.0,0.0,0.0,1486.0997902966121
Bart Van Opstal / Menno Nolten,1,0,0,0.0,0.0,0.0,1485.3345460748963
Bastien Blanque / Dylan Guichard,2,0,1,0.0,0.0,0.0,1465.38724166985
Benjamin Tison / Aitor Garcia,4,2,0,0.5,0.0,0.0,1494.9111060808216
Benjamin Tison / Mario Huete Hernandez,2,0,0,0.0,0.0,0.0,1472.1260693796585
Benjamin Tison / Victor Mena,4,0,1,0.0,0.0,0.0,1452.4557069852099
Boris Castro Garcia / Enzo Jensen Sirvent,2,2,0,1.0,0.0,0.0,1528.5692701216312
Boris Castro Garcia / Rodrigo Coello Manso,2,0,2,0.0,0.0,0.0,1467.1652077145839
Bram Coene / Joris De Weerdt,1,0,0,0.0,0.0,0.0,1482.5438228795658
Bram Meijer / Sten Richters,1,0,0,0.0,0.0,0.0,1484.7623881987247
Candido Jorge Alfaro / Pablo Castillo Valverde,1,0,0,0.0,0.0,0.0,1484.5978982454728
Carlos Daniel Gutierrez / Gonzalo Gabriel Alfonso,11,4,3,0.36363636363636365,1.0,0.3333333333333333,1472.3352102771662
Carlos Perez Cabeza / Adrian Ronco Lopez,2,1,0,0.5,0.0,0.0,1500.0338330211207
Christian Fuster / Miguel Angel Solbes,1,0,0,0.0,0.0,0.0,1483.263693206478
Clement Geens / Adria Mercadal,1,0,0,0.0,0.0,0.0,1484.0
Clement Geens / Alejandro Jerez Carnero,5,2,0,0.4,0.0,0.0,1487.8859446196673
Clement Geens / Dylan Guichard,1,0,0,0.0,0.0,0.0,1487.8765735620755
Clement Geens / Marco Cassetta,2,0,0,0.0,0.0,0.0,1477.0898143389734
Clement Geens / Thomas Leygue,2,1,0,0.5,0.0,0.0,1495.3157673461967
Cristian German Gutierrez / Facundo Rodrigo Luis Lopez,1,0,0,0.0,0.0,0.0,1484.951467003449
Cristian German Gutierrez / Jorge Ruiz,13,2,2,0.15384615384615385,0.0,0.0,1393.439763980567
Cristian German Gutierrez / Mario Huete Hernandez,9,5,4,0.5555555555555556,4.0,1.0,1518.5325383407765
Cristian German Gutierrez / Renzo Gabriel Nuñez,1,1,0,1.0,0.0,0.0,1516.0
Cristian German Gutierrez / Álvaro Melendez Amaya,1,0,0,0.0,0.0,0.0,1483.263693206478
Cristian Jensen Sirvent / Enzo Jensen Sirvent,3,0,0,0.0,0.0,0.0,1450.7877151612931
Cristobal Martinez / Cristobal Molina,1,0,0,0.0,0.0,0.0,1481.7463640341387
Cristobal Martinez / Pablo Molina Tofanelli,2,0,1,0.0,0.0,0.0,1466.4810986793755
Daniel Appelgren / Douglas Rutgersson,1,0,0,0.0,0.0,0.0,1484.0234361944276
Daniel Santigosa Sastre / Adam Axelsson,1,0,0,0.0,0.0,0.0,1484.0845903190316
Daniel Santigosa Sastre / Emilio Sanchez Chamero,2,0,1,0.0,0.0,0.0,1468.2160399468276
Daniel Santigosa Sastre / Marc Sintes Villalonga,2,1,0,0.5,0.0,0.0,1498.6816542287945
Daniel Santigosa Sastre / Miguel Lamperti,10,3,0,0.3,0.0,0.0,1451.4289582453823
Daniel Windahl / Jose Solano Marmolejo,16,8,5,0.5,1.0,0.2,1500.28777704461
Daniele Cattaneo / Lorenzo Di Giovanni,3,0,3,0.0,0.0,0.0,1456.252866366389
David Gala / Alex Chozas,1,1,0,1.0,0.0,0.0,1516.0
David Gala / Lucas Campagnolo,13,5,4,0.38461538461538464,1.0,0.25,1472.7423744391324
David Gala / Pablo Garcia Rodrigo,2,1,1,0.5,1.0,1.0,1507.17718363642
David Gala Sanchez / Anton Sans,1,1,0,1.0,0.0,0.0,1513.0435701223112
David Gala Sanchez / Aris Patiniotis,2,1,0,0.5,0.0,0.0,1502.4974235372563
David Gala Sanchez / Jaime Munoz,3,1,1,0.3333333333333333,0.0,0.0,1484.9977084485306
David Gala Sanchez / Lucas Campagnolo,2,2,0,1.0,0.0,0.0,1531.647181260507
Denis Tomas Perino / Alex Chozas,7,5,1,0.7142857142857143,0.0,0.0,1540.457511970939
Denis Tomas Perino / Facundo Dominguez,1,0,1,0.0,0.0,0.0,1483.263693206478
Denis Tomas Perino / Ignacio Piotto Albornoz,13,5,5,0.38461538461538464,3.0,0.6,1457.1633409830213
Denis Tomas Perino / Jorge Ruiz,6,2,1,0.3333333333333333,0.0,0.0,1475.206735290413
Denis Tomas Perino / Marc Quilez,1,0,0,0.0,0.0,0.0,1485.9627831738198
Denis Tomas Perino / Mario Huete Hernandez,2,1,1,0.5,1.0,1.0,1496.9136539530336
Denis Tomas Perino / Miguel Lamperti,4,1,1,0.25,1.0,1.0,1470.1832198807947
Denis Tomas Perino / Pablo Garcia Rodrigo,5,1,3,0.2,0.0,0.0,1461.3864551879567
Diego Arredondo Garcia / Jose Pablo Padilla,2,1,1,0.5,0.0,0.0,1500.736306793522
Diego Arredondo Garcia / Luis Enrique Barrientos Garcia,1,0,0,0.0,0.0,0.0,1486.385742915737
Diego Arredondo Garcia / Manuel Gayone,1,0,0,0.0,0.0,0.0,1484.0339081301693
Diego Arredondo Garcia / Pablo Reina Ambel,1,0,0,0.0,0.0,0.0,1486.458224114257
Diego Arredondo García / Jose Pablo Padilla,1,0,0,0.0,0.0,0.0,1484.0
Diego Garcia Garcia / Jose Luis Gonzalez,2,0,0,0.0,0.0,0.0,1467.8143943601901
Diego Garcia Garcia / Salvador Oria,1,0,1,0.0,0.0,0.0,1483.4297584933352
Diego García / Javier Martinez,1,0,0,0.0,0.0,0.0,1483.2940048777991
Diego García / Jose Luis Gonzalez,1,0,0,0.0,0.0,0.0,1483.1598269041265
Diego García / Salva Oria,1,1,0,1.0,0.0,0.0,1516.0
Diego Gil / Cristian German Gutierrez,1,0,0,0.0,0.0,0.0,1485.632553872928
Diego Gil / Ignacio Sager,8,2,5,0.25,2.0,0.4,1462.6798913719124
Diego Gil / Jesus Moya,6,3,4,0.5,2.0,0.5,1509.3742268948404
Diego Gil / Miguel Angel Solbes,2,0,0,0.0,0.0,0.0,1466.7944528546584
Diego Gil / Rafael Mendez,5,1,2,0.2,0.0,0.0,1468.9405374540686
Diego Gil / Raul Marcos,1,0,0,0.0,0.0,0.0,1479.7341476020058
Diego Gil / Victor Mena,1,0,0,0.0,0.0,0.0,1485.8818019642354
Dylan Demian Cuello / Ramiro Jesus Valenzuela,1,0,0,0.0,0.0,0.0,1484.0511143284814
Dylan Guichard / Bastien Blanque,1,0,1,0.0,0.0,0.0,1484.1222553900427
Dylan Guichard / Maxime Joris,1,0,0,0.0,0.0,0.0,1482.7935947276937
Eduardo Agustin Torre / Alvaro Cepero,5,1,3,0.2,1.0,0.3333333333333333,1463.4636383811185
Eduardo Agustin Torre / Javier Valdes,2,1,1,0.5,1.0,1.0,1501.9260131794472
Eduardo Alonso / Alejandro Arroyo,31,22,12,0.7096774193548387,8.0,0.6666666666666666,1634.1037509194607
Eduardo Alonso / Alex Chozas,1,0,0,0.0,0.0,0.0,1487.251620304921
Eduardo Alonso / Jairo Bautista,16,7,6,0.4375,3.0,0.5,1497.2283353066202
Eduardo Alonso / Jeronimo Gonzalez,12,9,3,0.75,3.0,1.0,1581.130130924912
Eduardo Alonso / Juan Tello,10,8,8,0.8,7.0,0.875,1594.1986463855305
Eduardo Alonso / Juanlu Esbri,14,8,9,0.5714285714285714,5.0,0.5555555555555556,1513.7636365038081
Emiliano Martin Iriart / Carlos Perez Cabeza,5,0,0,0.0,0.0,0.0,1423.6560633561317
Emiliano Martin Iriart / Mauro Agustin Salandro,3,2,2,0.6666666666666666,2.0,1.0,1517.3509370583567
Emilio Sanchez Chamero / Daniel Santigosa Sastre,6,4,3,0.6666666666666666,3.0,1.0,1533.1465619441565
Emilio Sanchez Chamero / Enzo Jensen Sirvent,1,0,1,0.0,0.0,0.0,1484.0
Emilio Sanchez Chamero / Facundo Dominguez,2,1,0,0.5,0.0,0.0,1500.605834576678
Emilio Sanchez Chamero / Javier Valdes,11,5,1,0.45454545454545453,0.0,0.0,1490.8081397042338
Enrique Goenaga / Arnau Ayats,20,13,9,0.65,6.0,0.6666666666666666,1562.824058662854
Enrique Goenaga / Jairo Bautista,6,6,0,1.0,0.0,0.0,1585.1692888892694
Enrique Goenaga / Javier Martinez,4,2,2,0.5,2.0,1.0,1502.6750486743172
Enrique Goenaga / Juanlu Esbri,2,1,2,0.5,1.0,0.5,1503.6640356522112
Enrique Goenaga / Luis Hernandez Quesada,24,14,8,0.5833333333333334,6.0,0.75,1546.2169728633187
Enrique Goenaga / Marc Quilez,2,1,1,0.5,0.0,0.0,1501.1918892883664
Enrique Goenaga / Teodoro Zapata,19,9,8,0.47368421052631576,4.0,0.5,1464.6309624814312
Enzo Jensen Sirvent / Agustín Torre,1,0,1,0.0,0.0,0.0,1487.5161194820155
Enzo Jensen Sirvent / Boris Castro Garcia,1,0,0,0.0,0.0,0.0,1484.5899834802588
Enzo Jensen Sirvent / Eduardo Agustin Torre,1,0,0,0.0,0.0,0.0,1483.2601102799442
Enzo Jensen Sirvent / Emilio Sanchez Chamero,2,0,2,0.0,0.0,0.0,1467.8915348446908
Facundo Dehnike / Teo Gamondi,1,0,0,0.0,0.0,0.0,1481.8945018836591
Facundo Dominguez / Alvaro Cepero,3,0,0,0.0,0.0,0.0,1466.7491896835404
Facundo Dominguez / Cristian German Gutierrez,1,0,0,0.0,0.0,0.0,1484.308985236288
Facundo Dominguez / Daniel Windahl,1,0,1,0.0,0.0,0.0,1482.0094577598616
Facundo Dominguez / Emilio Sanchez Chamero,1,1,0,1.0,0.0,0.0,1513.9908606013878
Facundo Dominguez / Ignacio Piotto Albornoz,3,0,1,0.0,0.0,0.0,1455.2210290048772
Facundo Dominguez / Javier Martinez,6,3,1,0.5,1.0,1.0,1497.9493511090848
Facundo Dominguez / Javier Valdes,2,0,0,0.0,0.0,0.0,1466.6717619762076
Facundo Dominguez / Jesus Moya,1,1,1,1.0,1.0,1.0,1516.8411337765235
Facundo Dominguez / Jesús Moya Sos,1,0,0,0.0,0.0,0.0,1484.636314375789
Facundo Dominguez / Marc Quilez,1,1,0,1.0,0.0,0.0,1516.736306793522
Facundo Rodrigo Luis Lopez / Cristian German Gutierrez,2,1,0,0.5,0.0,0.0,1497.6556215482412
Facundo Rodrigo Luis Lopez / Juan Ignacio Rubini,2,1,1,0.5,0.0,0.0,1498.4554042604425
Federico Alejandro Fleitas / Juan Pablo Dametto,1,0,0,0.0,0.0,0.0,1484.0
Federico Chingotto / Alejandro Galan,93,57,14,0.6129032258064516,10.0,0.7142857142857143,1742.9155358223202
Federico Chingotto / Francisco Navarro,12,6,3,0.5,1.0,0.3333333333333333,1506.901460191451
Federico Chingotto / Jeronimo Gonzalez,1,1,0,1.0,0.0,0.0,1521.8583266903772
Federico Chiostri / Maximiliano Sanchez Blasco,2,1,1,0.5,1.0,1.0,1504.1071736368551
Federico Mouriño / Agustin Gomez Silingo,4,2,0,0.5,0.0,0.0,1497.9991699495622
Federico Mouriño / Antonio Fernandez,11,2,1,0.18181818181818182,0.0,0.0,1407.2982054266413
Federico Mouriño / Ignacio Piotto Albornoz,3,1,1,0.3333333333333333,0.0,0.0,1483.428455157763
Federico Mouriño / Ignacio Vilariño Gestoso,1,1,0,1.0,0.0,0.0,1516.736306793522
Federico Mouriño / Javier Martinez,2,1,0,0.5,0.0,0.0,1501.2901963658546
Federico Mouriño / Jesus Moya,1,0,1,0.0,0.0,0.0,1480.5237493910004
Federico Mouriño / Jorge Ruiz,2,1,1,0.5,1.0,1.0,1500.679707520909
Federico Mouriño / Marc Quilez,11,6,5,0.5454545454545454,5.0,1.0,1528.3212027561626
Federico Mouriño / Ramiro Jesus Valenzuela,6,6,1,1.0,1.0,1.0,1584.6430726090975
Federico Mouriño / Victor Mena,8,4,1,0.5,1.0,1.0,1507.0105632352827
Fernando Belasteguin / Carlos Daniel Gutierrez,8,4,8,0.5,4.0,0.5,1512.4210945213135
Fernando Belasteguin / Luciano Capra,3,2,1,0.6666666666666666,0.0,0.0,1526.235347903134
Fernando Belasteguin / Valentino Libaak,1,0,1,0.0,0.0,0.0,1483.0219634598209
Ferran Insa Sotillo / Albert Roglan Pons,2,0,0,0.0,0.0,0.0,1467.6032116594429
Ferran Insa Sotillo / Roger Aromi Siquier,3,0,3,0.0,0.0,0.0,1449.0437629638302
Flavio Abbate / Alvaro Montiel Caruso,3,0,0,0.0,0.0,0.0,1457.871968541752
Flavio Abbate / Giulio Graziotti,6,0,1,0.0,0.0,0.0,1419.7341524812034
Flavio Abbate / Manuel Castaño Salguero,3,0,3,0.0,0.0,0.0,1453.4054298153076
Flavio Abbate / Marco Cassetta,2,0,0,0.0,0.0,0.0,1466.7944528546584
Fran Ramirez Navas / Adam Axelsson,4,2,2,0.5,2.0,1.0,1507.4260231914957
Fran Ramirez Navas / Mario Huete Hernandez,1,0,1,0.0,0.0,0.0,1483.8441560407332
Fran Ramirez Navas / Rafael Mendez,2,1,0,0.5,0.0,0.0,1500.736306793522
Fran Ramirez Navas / Victor Mena,2,0,0,0.0,0.0,0.0,1468.6737306774914
Francisco Cabeza Teres / Diego Garcia Garcia,5,4,2,0.8,2.0,1.0,1541.7062619089297
Francisco Guerrero / Jairo Bautista,16,11,11,0.6875,7.0,0.6363636363636364,1594.1868668673756
Francisco Guerrero / Javier Leal,30,16,14,0.5333333333333333,7.0,0.5,1571.3482433535896
Francisco Guerrero / Jeronimo Gonzalez,1,0,0,0.0,0.0,0.0,1484.0
Francisco Guerrero / Jesus Moya,4,4,0,1.0,0.0,0.0,1558.404429091366
Francisco Manuel Gil / Emilio Sanchez Chamero,1,0,1,0.0,0.0,0.0,1481.059019822112
Francisco Manuel Gil Morales / Maximiliano Sanchez Aguero,4,3,1,0.75,0.0,0.0,1540.3079772026567
Francisco Manuel Gil Morales / Miguel Lamperti,2,1,0,0.5,0.0,0.0,1500.489364398092
Francisco Miguel Ramirez Navas / Jeremy Scatena,3,0,0,0.0,0.0,0.0,1455.343144577345
Francisco Miguel Ramirez Navas / Pedro Vera,1,0,0,0.0,0.0,0.0,1484.736306793522
Francisco Miguel Ramirez Navas / Victor Mena,7,6,3,0.8571428571428571,3.0,1.0,1552.2319838239314
Francisco Navarro / Carlos Daniel Gutierrez,7,4,1,0.5714285714285714,0.0,0.0,1513.3414086246987
Francisco Navarro / Jon Sanz,2,1,0,0.5,0.0,0.0,1511.5159006340223
Francisco Navarro / Juan Lebron,21,11,11,0.5238095238095238,2.0,0.18181818181818182,1534.4601696857299
Francisco Navarro / Juan Tello,2,2,2,1.0,2.0,1.0,1530.5304984710244
Francisco Navarro / Lucas Bergamini,4,3,2,0.75,2.0,1.0,1541.3297352204531
Francisco Navarro / Pablo Cardona,2,0,2,0.0,0.0,0.0,1479.6480470128836
Franco Stupaczuk / Juan Lebron,41,26,15,0.6341463414634146,10.0,0.6666666666666666,1646.5132934655285
Franco Stupaczuk / Martin Di Nenno,56,34,23,0.6071428571428571,18.0,0.782608695652174,1660.496188181067
Franco Stupaczuk / Maximiliano Arce Simo,3,3,0,1.0,0.0,0.0,1552.4607275516848
Franco Stupaczuk / Miguel Yanguas,19,13,2,0.6842105263157895,0.0,0.0,1609.0452248573233
Georges Wakim / Youssef Hossam,1,0,0,0.0,0.0,0.0,1484.4897348783395
Gerard Arnaldos Serrano / Alonso Rodriguez Martinez,1,0,0,0.0,0.0,0.0,1482.811658725797
Gerard Arnaldos Serrano / Eduardo Agustin Torre,3,2,3,0.6666666666666666,2.0,0.6666666666666666,1519.6024329513918
Gerard Arnaldos Serrano / Jose David Sanchez,2,0,0,0.0,0.0,0.0,1473.6241145623835
Giulio Graziotti / Riccardo Sinicropi,2,0,0,0.0,0.0,0.0,1466.7944528546584
Gonzalo Gabriel Alfonso / Carlos Daniel Gutierrez,2,0,2,0.0,0.0,0.0,1473.244212700723
Gonzalo Gabriel Alfonso / Francisco Manuel Gil,2,1,1,0.5,1.0,1.0,1502.0369786337487
Gonzalo Gabriel Alfonso / Jairo Bautista,2,1,0,0.5,0.0,0.0,1509.945134631058
Gonzalo Gabriel Alfonso / Juan Ignacio De Pascual,1,1,1,1.0,1.0,1.0,1516.0
Gonzalo Gabriel Alfonso / Raul Marcos,6,6,3,1.0,3.0,1.0,1582.0819011397678
Gonzalo Rubio / Alejandro Arroyo,1,0,1,0.0,0.0,0.0,1481.3311349492838
Gonzalo Rubio / Jairo Bautista,7,3,1,0.42857142857142855,1.0,1.0,1490.411179233116
Gonzalo Rubio / Javier Ruiz,6,5,3,0.8333333333333334,2.0,0.6666666666666666,1561.9389850979057
Gonzalo Rubio / Javier Ruiz Gonzalez,16,5,5,0.3125,1.0,0.2,1461.6980522356494
Gonzalo Rubio / Leonel Daniel Aguirre,6,6,0,1.0,0.0,0.0,1580.3847151040598
Gonzalo Rubio / Maximiliano Sanchez,11,8,5,0.7272727272727273,5.0,1.0,1565.8253574402374
Gonzalo Rubio / Pablo Lijo,21,10,8,0.47619047619047616,2.0,0.25,1519.759024428954
Guillem Figuerola Santiago / Agustin Reca,1,0,0,0.0,0.0,0.0,1483.1521525653486
Guillermo Collado Losada / Javier Martinez,6,1,1,0.16666666666666666,1.0,1.0,1466.8773215450183
Guillermo Collado Losada / Jose Antonio Diestro,3,2,1,0.6666666666666666,0.0,0.0,1515.6444062443484
